label,dataset,batch_size,lr,accuracy,auc,fd,fs,md,ms,avg_kinship
v0,I,16,1e-05,0.6853212714195251,0.7015069365501404,0.6752136707305908,0.6913092613220215,0.6853846192359925,0.6851213932037353,0.6842572361230851
v0,I,16,0.0001,0.75,0.7843538522720337,0.6851851940155029,0.7580645084381104,0.7799999713897705,0.782608687877655,0.7514645904302597
v0,I,16,0.001,0.7318862795829773,0.7731947660446167,0.6975783586502076,0.7335615634918213,0.7680000066757202,0.7259646058082581,0.7312761336565018
v0,II,16,1e-05,0.7855000019073486,0.8440850019454956,0.7320000052452087,0.8199999928474426,0.8039999961853027,0.7860000014305115,0.7854999989271163
v0,II,16,0.001,0.8810000061988831,0.928315031528473,0.8080000042915344,0.8980000019073486,0.9200000047683716,0.8980000019073486,0.8810000032186509
v1,I,16,1e-05,0.6853212714195251,0.7015069365501404,0.6752136707305908,0.6913092613220215,0.6853846192359925,0.6851213932037353,0.6842572361230851
v1,I,16,0.0001,0.6931928277015686,0.7176847338676453,0.6829059839248657,0.6849462389945984,0.7173846006393433,0.6756540536880493,0.6902227193117142
v1,I,16,0.001,0.7318862795829773,0.7731947660446167,0.6975783586502076,0.7335615634918213,0.7680000066757202,0.7259646058082581,0.7312761336565018
v1,II,16,1e-05,0.7049999833106995,0.7538249492645264,0.6700000166893005,0.7200000286102295,0.7400000095367432,0.6899999976158142,0.7050000131130219
v1,II,16,0.0001,0.8125,0.8841750025749207,0.7400000095367432,0.7599999904632568,0.9399999976158142,0.8100000023841858,0.8125
v1,II,16,0.001,0.8824999928474426,0.9279250502586364,0.800000011920929,0.8799999952316284,0.959999978542328,0.8899999856948853,0.8824999928474426
